id,question,expected,type,planned_agent_v6_actual,planned_agent_v6_sql_query,planned_agent_v6_sql_result,planned_agent_v6_correct,problematic
56,請列出 North America 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 1501225.0, '2023-02': 1298301.23, '2023-03': 1560968.94, '2023-04': 1569450.64, '2023-05': 1239067.23, '2023-06': 1486196.84, '2023-07': 1447348.91, '2023-08': 1640436.4, '2023-09': 1673169.96, '2023-10': 2373057.31, '2023-11': 2117893.69, '2023-12': 2379353.47, '2024-01': 1516790.82, '2024-02': 1431760.02, '2024-03': 1736514.22, '2024-04': 1387412.77, '2024-05': 1535990.27, '2024-06': 1539895.94, '2024-07': 1464171.52, '2024-08': 1338957.31, '2024-09': 1074612.67, '2024-10': 2294689.2, '2024-11': 2018162.44, '2024-12': 2306937.48}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'North America' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
57,請列出 北美 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 1501225.0, '2023-02': 1298301.23, '2023-03': 1560968.94, '2023-04': 1569450.64, '2023-05': 1239067.23, '2023-06': 1486196.84, '2023-07': 1447348.91, '2023-08': 1640436.4, '2023-09': 1673169.96, '2023-10': 2373057.31, '2023-11': 2117893.69, '2023-12': 2379353.47, '2024-01': 1516790.82, '2024-02': 1431760.02, '2024-03': 1736514.22, '2024-04': 1387412.77, '2024-05': 1535990.27, '2024-06': 1539895.94, '2024-07': 1464171.52, '2024-08': 1338957.31, '2024-09': 1074612.67, '2024-10': 2294689.2, '2024-11': 2018162.44, '2024-12': 2306937.48}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'North America' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
58,請列出 北美洲 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 1501225.0, '2023-02': 1298301.23, '2023-03': 1560968.94, '2023-04': 1569450.64, '2023-05': 1239067.23, '2023-06': 1486196.84, '2023-07': 1447348.91, '2023-08': 1640436.4, '2023-09': 1673169.96, '2023-10': 2373057.31, '2023-11': 2117893.69, '2023-12': 2379353.47, '2024-01': 1516790.82, '2024-02': 1431760.02, '2024-03': 1736514.22, '2024-04': 1387412.77, '2024-05': 1535990.27, '2024-06': 1539895.94, '2024-07': 1464171.52, '2024-08': 1338957.31, '2024-09': 1074612.67, '2024-10': 2294689.2, '2024-11': 2018162.44, '2024-12': 2306937.48}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'North America' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
59,請列出 NA 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 1501225.0, '2023-02': 1298301.23, '2023-03': 1560968.94, '2023-04': 1569450.64, '2023-05': 1239067.23, '2023-06': 1486196.84, '2023-07': 1447348.91, '2023-08': 1640436.4, '2023-09': 1673169.96, '2023-10': 2373057.31, '2023-11': 2117893.69, '2023-12': 2379353.47, '2024-01': 1516790.82, '2024-02': 1431760.02, '2024-03': 1736514.22, '2024-04': 1387412.77, '2024-05': 1535990.27, '2024-06': 1539895.94, '2024-07': 1464171.52, '2024-08': 1338957.31, '2024-09': 1074612.67, '2024-10': 2294689.2, '2024-11': 2018162.44, '2024-12': 2306937.48}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'North America' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
60,請列出 LATAM 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 223713.48, '2023-02': 175948.62, '2023-03': 214276.38, '2023-04': 153375.98, '2023-05': 324390.47, '2023-06': 200221.42, '2023-07': 116414.84, '2023-08': 175005.51, '2023-09': 267708.42, '2023-10': 349280.05, '2023-11': 304090.41, '2023-12': 347328.27, '2024-01': 145904.33, '2024-02': 153470.14, '2024-03': 417749.45, '2024-04': 171977.2, '2024-05': 173912.15, '2024-06': 207575.73, '2024-07': 203863.23, '2024-08': 159882.9, '2024-09': 143958.6, '2024-10': 270168.5, '2024-11': 315395.29, '2024-12': 180159.21}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'LATAM' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
61,請列出 拉美 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 223713.48, '2023-02': 175948.62, '2023-03': 214276.38, '2023-04': 153375.98, '2023-05': 324390.47, '2023-06': 200221.42, '2023-07': 116414.84, '2023-08': 175005.51, '2023-09': 267708.42, '2023-10': 349280.05, '2023-11': 304090.41, '2023-12': 347328.27, '2024-01': 145904.33, '2024-02': 153470.14, '2024-03': 417749.45, '2024-04': 171977.2, '2024-05': 173912.15, '2024-06': 207575.73, '2024-07': 203863.23, '2024-08': 159882.9, '2024-09': 143958.6, '2024-10': 270168.5, '2024-11': 315395.29, '2024-12': 180159.21}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'LATAM' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
62,請列出 南美 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 223713.48, '2023-02': 175948.62, '2023-03': 214276.38, '2023-04': 153375.98, '2023-05': 324390.47, '2023-06': 200221.42, '2023-07': 116414.84, '2023-08': 175005.51, '2023-09': 267708.42, '2023-10': 349280.05, '2023-11': 304090.41, '2023-12': 347328.27, '2024-01': 145904.33, '2024-02': 153470.14, '2024-03': 417749.45, '2024-04': 171977.2, '2024-05': 173912.15, '2024-06': 207575.73, '2024-07': 203863.23, '2024-08': 159882.9, '2024-09': 143958.6, '2024-10': 270168.5, '2024-11': 315395.29, '2024-12': 180159.21}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'LATAM' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
63,請列出 拉丁美洲 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 223713.48, '2023-02': 175948.62, '2023-03': 214276.38, '2023-04': 153375.98, '2023-05': 324390.47, '2023-06': 200221.42, '2023-07': 116414.84, '2023-08': 175005.51, '2023-09': 267708.42, '2023-10': 349280.05, '2023-11': 304090.41, '2023-12': 347328.27, '2024-01': 145904.33, '2024-02': 153470.14, '2024-03': 417749.45, '2024-04': 171977.2, '2024-05': 173912.15, '2024-06': 207575.73, '2024-07': 203863.23, '2024-08': 159882.9, '2024-09': 143958.6, '2024-10': 270168.5, '2024-11': 315395.29, '2024-12': 180159.21}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'LATAM' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
64,請列出 Latin America 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 223713.48, '2023-02': 175948.62, '2023-03': 214276.38, '2023-04': 153375.98, '2023-05': 324390.47, '2023-06': 200221.42, '2023-07': 116414.84, '2023-08': 175005.51, '2023-09': 267708.42, '2023-10': 349280.05, '2023-11': 304090.41, '2023-12': 347328.27, '2024-01': 145904.33, '2024-02': 153470.14, '2024-03': 417749.45, '2024-04': 171977.2, '2024-05': 173912.15, '2024-06': 207575.73, '2024-07': 203863.23, '2024-08': 159882.9, '2024-09': 143958.6, '2024-10': 270168.5, '2024-11': 315395.29, '2024-12': 180159.21}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'LATAM' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
65,請列出 EMEA 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 942448.1, '2023-02': 883639.02, '2023-03': 1285595.76, '2023-04': 883185.84, '2023-05': 1185861.27, '2023-06': 1484438.38, '2023-07': 1016786.45, '2023-08': 1020389.97, '2023-09': 1059744.44, '2023-10': 1654875.41, '2023-11': 1624625.45, '2023-12': 1634231.28, '2024-01': 1133643.54, '2024-02': 1062111.55, '2024-03': 1012640.24, '2024-04': 992568.9, '2024-05': 1040289.1, '2024-06': 880005.25, '2024-07': 1208996.95, '2024-08': 1059911.19, '2024-09': 1059862.75, '2024-10': 1679514.33, '2024-11': 1766008.98, '2024-12': 1283154.02}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'EMEA' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
66,請列出 歐洲中東非洲 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 942448.1, '2023-02': 883639.02, '2023-03': 1285595.76, '2023-04': 883185.84, '2023-05': 1185861.27, '2023-06': 1484438.38, '2023-07': 1016786.45, '2023-08': 1020389.97, '2023-09': 1059744.44, '2023-10': 1654875.41, '2023-11': 1624625.45, '2023-12': 1634231.28, '2024-01': 1133643.54, '2024-02': 1062111.55, '2024-03': 1012640.24, '2024-04': 992568.9, '2024-05': 1040289.1, '2024-06': 880005.25, '2024-07': 1208996.95, '2024-08': 1059911.19, '2024-09': 1059862.75, '2024-10': 1679514.33, '2024-11': 1766008.98, '2024-12': 1283154.02}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'EMEA' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
67,請列出 歐非中東 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 942448.1, '2023-02': 883639.02, '2023-03': 1285595.76, '2023-04': 883185.84, '2023-05': 1185861.27, '2023-06': 1484438.38, '2023-07': 1016786.45, '2023-08': 1020389.97, '2023-09': 1059744.44, '2023-10': 1654875.41, '2023-11': 1624625.45, '2023-12': 1634231.28, '2024-01': 1133643.54, '2024-02': 1062111.55, '2024-03': 1012640.24, '2024-04': 992568.9, '2024-05': 1040289.1, '2024-06': 880005.25, '2024-07': 1208996.95, '2024-08': 1059911.19, '2024-09': 1059862.75, '2024-10': 1679514.33, '2024-11': 1766008.98, '2024-12': 1283154.02}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'EMEA' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
68,"請列出 Europe, Middle East, and Africa 區域在 2023 至 2024 年每個月的銷售趨勢數據。","{'2023-01': 942448.1, '2023-02': 883639.02, '2023-03': 1285595.76, '2023-04': 883185.84, '2023-05': 1185861.27, '2023-06': 1484438.38, '2023-07': 1016786.45, '2023-08': 1020389.97, '2023-09': 1059744.44, '2023-10': 1654875.41, '2023-11': 1624625.45, '2023-12': 1634231.28, '2024-01': 1133643.54, '2024-02': 1062111.55, '2024-03': 1012640.24, '2024-04': 992568.9, '2024-05': 1040289.1, '2024-06': 880005.25, '2024-07': 1208996.95, '2024-08': 1059911.19, '2024-09': 1059862.75, '2024-10': 1679514.33, '2024-11': 1766008.98, '2024-12': 1283154.02}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'EMEA' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
69,請列出 APAC 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 973776.02, '2023-02': 763996.82, '2023-03': 1005437.21, '2023-04': 1085883.84, '2023-05': 999851.05, '2023-06': 825946.06, '2023-07': 897312.68, '2023-08': 805145.36, '2023-09': 984447.16, '2023-10': 1189276.6, '2023-11': 1336621.74, '2023-12': 1357397.91, '2024-01': 933316.4, '2024-02': 1075906.73, '2024-03': 971237.02, '2024-04': 1076606.9, '2024-05': 1015613.24, '2024-06': 827017.19, '2024-07': 1053949.91, '2024-08': 888200.25, '2024-09': 757630.84, '2024-10': 1724426.36, '2024-11': 1436229.04, '2024-12': 1301473.82}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'APAC' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
